HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 14:30:01,04/01/2025 15:00:00,RD,6.479999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 15:00:01,04/01/2025 15:30:00,RD,6.739999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 15:30:01,04/01/2025 16:00:00,RD,7.049999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 16:00:01,04/01/2025 16:30:00,RD,7.369999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 16:30:01,04/01/2025 17:00:00,RD,7.689999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 17:00:01,04/01/2025 17:30:00,RD,8.04,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 17:30:01,04/01/2025 18:00:00,RD,8.459999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 18:00:01,04/01/2025 18:30:00,RD,8.85,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 18:30:01,04/01/2025 19:00:00,RD,9.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 19:00:01,04/01/2025 19:30:00,RD,9.72,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 19:30:01,04/01/2025 20:00:00,RD,10.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 20:00:01,04/01/2025 20:30:00,RD,10.590000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 20:30:01,04/01/2025 21:00:00,RD,10.950000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 21:00:01,04/01/2025 21:30:00,RD,11.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 21:30:01,04/01/2025 22:00:00,RD,11.700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 22:00:01,04/01/2025 22:30:00,RD,11.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 22:30:01,04/01/2025 23:00:00,RD,12.120000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 23:00:01,04/01/2025 23:30:00,RD,12.260000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 23:30:01,05/01/2025 00:00:00,RD,12.420000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 00:00:01,05/01/2025 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 00:30:01,05/01/2025 01:00:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 01:00:01,05/01/2025 01:30:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 01:30:01,05/01/2025 02:00:00,RD,0.41000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 02:00:01,05/01/2025 02:30:00,RD,0.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 02:30:01,05/01/2025 03:00:00,RD,0.62,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 03:00:01,05/01/2025 03:30:00,RD,0.72,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 03:30:01,05/01/2025 04:00:00,RD,0.8099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 04:00:01,05/01/2025 04:30:00,RD,0.9099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 04:30:01,05/01/2025 05:00:00,RD,1.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 05:00:01,05/01/2025 05:30:00,RD,1.1400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 05:30:01,05/01/2025 06:00:00,RD,1.2600000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 06:00:01,05/01/2025 06:30:00,RD,1.4200000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 06:30:01,05/01/2025 07:00:00,RD,1.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 07:00:01,05/01/2025 07:30:00,RD,1.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 07:30:01,05/01/2025 08:00:00,RD,2.02,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 08:00:01,05/01/2025 08:30:00,RD,2.2800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 08:30:01,05/01/2025 09:00:00,RD,2.6100000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 09:00:01,05/01/2025 09:30:00,RD,2.9200000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 09:30:01,05/01/2025 10:00:00,RD,3.2800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 10:00:01,05/01/2025 10:30:00,RD,3.6500000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 10:30:01,05/01/2025 11:00:00,RD,4.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 11:00:01,05/01/2025 11:30:00,RD,4.300000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 11:30:01,05/01/2025 12:00:00,RD,4.61,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 12:00:01,05/01/2025 12:30:00,RD,4.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 12:30:01,05/01/2025 13:00:00,RD,5.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 13:00:01,05/01/2025 13:30:00,RD,5.4799999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 13:30:01,05/01/2025 14:00:00,RD,5.739999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 14:00:01,05/01/2025 14:30:00,RD,6.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 14:30:01,05/01/2025 15:00:00,RD,6.279999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 15:00:01,05/01/2025 15:30:00,RD,6.529999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 15:30:01,05/01/2025 16:00:00,RD,6.789999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 16:00:01,05/01/2025 16:30:00,RD,7.119999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 16:30:01,05/01/2025 17:00:00,RD,7.419999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 17:00:01,05/01/2025 17:30:00,RD,7.779999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 17:30:01,05/01/2025 18:00:00,RD,8.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 18:00:01,05/01/2025 18:30:00,RD,8.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 18:30:01,05/01/2025 19:00:00,RD,8.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 19:00:01,05/01/2025 19:30:00,RD,9.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 19:30:01,05/01/2025 20:00:00,RD,9.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 20:00:01,05/01/2025 20:30:00,RD,10.200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 20:30:01,05/01/2025 21:00:00,RD,10.610000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 21:00:01,05/01/2025 21:30:00,RD,10.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 21:30:01,05/01/2025 22:00:00,RD,11.290000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 22:00:01,05/01/2025 22:30:00,RD,11.49,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 22:30:01,05/01/2025 23:00:00,RD,11.76,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 23:00:01,05/01/2025 23:30:00,RD,11.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,05/01/2025 23:30:01,06/01/2025 00:00:00,RD,12.05,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 00:00:01,06/01/2025 00:30:00,RD,0.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 00:30:01,06/01/2025 01:00:00,RD,0.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 01:00:01,06/01/2025 01:30:00,RD,0.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 01:30:01,06/01/2025 02:00:00,RD,0.44999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 02:00:01,06/01/2025 02:30:00,RD,0.5599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 02:30:01,06/01/2025 03:00:00,RD,0.6599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 03:00:01,06/01/2025 03:30:00,RD,0.7599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 03:30:01,06/01/2025 04:00:00,RD,0.8499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 04:00:01,06/01/2025 04:30:00,RD,0.9399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 04:30:01,06/01/2025 05:00:00,RD,1.0399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 05:00:01,06/01/2025 05:30:00,RD,1.1599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 05:30:01,06/01/2025 06:00:00,RD,1.2899999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 06:00:01,06/01/2025 06:30:00,RD,1.4599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 06:30:01,06/01/2025 07:00:00,RD,1.6299999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 07:00:01,06/01/2025 07:30:00,RD,1.8999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 07:30:01,06/01/2025 08:00:00,RD,2.1599999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 08:00:01,06/01/2025 08:30:00,RD,2.459999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 08:30:01,06/01/2025 09:00:00,RD,2.769999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 09:00:01,06/01/2025 09:30:00,RD,3.079999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 09:30:01,06/01/2025 10:00:00,RD,3.4499999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 10:00:01,06/01/2025 10:30:00,RD,3.7799999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 10:30:01,06/01/2025 11:00:00,RD,4.109999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 11:00:01,06/01/2025 11:30:00,RD,4.409999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 11:30:01,06/01/2025 12:00:00,RD,4.7299999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 12:00:01,06/01/2025 12:30:00,RD,5.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 12:30:01,06/01/2025 13:00:00,RD,5.319999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 13:00:01,06/01/2025 13:30:00,RD,5.609999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 13:30:01,06/01/2025 14:00:00,RD,5.8999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 14:00:01,06/01/2025 14:30:00,RD,6.1499999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 14:30:01,06/01/2025 15:00:00,RD,6.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 15:00:01,06/01/2025 15:30:00,RD,6.72,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 15:30:01,06/01/2025 16:00:00,RD,6.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 16:00:01,06/01/2025 16:30:00,RD,7.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 16:30:01,06/01/2025 17:00:00,RD,7.59,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 17:00:01,06/01/2025 17:30:00,RD,7.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 17:30:01,06/01/2025 18:00:00,RD,8.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 18:00:01,06/01/2025 18:30:00,RD,8.62,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 18:30:01,06/01/2025 19:00:00,RD,8.959999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 19:00:01,06/01/2025 19:30:00,RD,9.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 19:30:01,06/01/2025 20:00:00,RD,9.819999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 20:00:01,06/01/2025 20:30:00,RD,10.189999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 20:30:01,06/01/2025 21:00:00,RD,10.569999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 21:00:01,06/01/2025 21:30:00,RD,10.959999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 21:30:01,06/01/2025 22:00:00,RD,11.299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 22:00:01,06/01/2025 22:30:00,RD,11.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 22:30:01,06/01/2025 23:00:00,RD,11.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 23:00:01,06/01/2025 23:30:00,RD,11.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,06/01/2025 23:30:01,07/01/2025 00:00:00,RD,12.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 00:00:01,07/01/2025 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 00:30:01,07/01/2025 01:00:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 01:00:01,07/01/2025 01:30:00,RD,0.33999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 01:30:01,07/01/2025 02:00:00,RD,0.42999999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 02:00:01,07/01/2025 02:30:00,RD,0.5399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 02:30:01,07/01/2025 03:00:00,RD,0.6299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 03:00:01,07/01/2025 03:30:00,RD,0.7399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 03:30:01,07/01/2025 04:00:00,RD,0.8499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 04:00:01,07/01/2025 04:30:00,RD,0.9299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 04:30:01,07/01/2025 05:00:00,RD,1.0299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 05:00:01,07/01/2025 05:30:00,RD,1.14,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 05:30:01,07/01/2025 06:00:00,RD,1.2599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 06:00:01,07/01/2025 06:30:00,RD,1.4099999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 06:30:01,07/01/2025 07:00:00,RD,1.5499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 07:00:01,07/01/2025 07:30:00,RD,1.7499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 07:30:01,07/01/2025 08:00:00,RD,1.9799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 08:00:01,07/01/2025 08:30:00,RD,2.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 08:30:01,07/01/2025 09:00:00,RD,2.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 09:00:01,07/01/2025 09:30:00,RD,2.88,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 09:30:01,07/01/2025 10:00:00,RD,3.2399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 10:00:01,07/01/2025 10:30:00,RD,3.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 10:30:01,07/01/2025 11:00:00,RD,3.84,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 11:00:01,07/01/2025 11:30:00,RD,4.109999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 11:30:01,07/01/2025 12:00:00,RD,4.409999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 12:00:01,07/01/2025 12:30:00,RD,4.709999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 12:30:01,07/01/2025 13:00:00,RD,4.969999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 13:00:01,07/01/2025 13:30:00,RD,5.249999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 13:30:01,07/01/2025 14:00:00,RD,5.509999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 14:00:01,07/01/2025 14:30:00,RD,5.789999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 14:30:01,07/01/2025 15:00:00,RD,6.039999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 15:00:01,07/01/2025 15:30:00,RD,6.349999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 15:30:01,07/01/2025 16:00:00,RD,6.599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 16:00:01,07/01/2025 16:30:00,RD,6.959999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 16:30:01,07/01/2025 17:00:00,RD,7.269999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 17:00:01,07/01/2025 17:30:00,RD,7.669999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 17:30:01,07/01/2025 18:00:00,RD,8.069999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 18:00:01,07/01/2025 18:30:00,RD,8.499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 18:30:01,07/01/2025 19:00:00,RD,8.859999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 19:00:01,07/01/2025 19:30:00,RD,9.289999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 19:30:01,07/01/2025 20:00:00,RD,9.659999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 20:00:01,07/01/2025 20:30:00,RD,10.029999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 20:30:01,07/01/2025 21:00:00,RD,10.489999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 21:00:01,07/01/2025 21:30:00,RD,10.829999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 21:30:01,07/01/2025 22:00:00,RD,11.159999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 22:00:01,07/01/2025 22:30:00,RD,11.399999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 22:30:01,07/01/2025 23:00:00,RD,11.649999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 23:00:01,07/01/2025 23:30:00,RD,11.819999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,07/01/2025 23:30:01,08/01/2025 00:00:00,RD,11.979999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 00:00:01,08/01/2025 00:30:00,RD,0.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 00:30:01,08/01/2025 01:00:00,RD,0.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 01:00:01,08/01/2025 01:30:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 01:30:01,08/01/2025 02:00:00,RD,0.41000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 02:00:01,08/01/2025 02:30:00,RD,0.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 02:30:01,08/01/2025 03:00:00,RD,0.6,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 03:00:01,08/01/2025 03:30:00,RD,0.7,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 03:30:01,08/01/2025 04:00:00,RD,0.7899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 04:00:01,08/01/2025 04:30:00,RD,0.8699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 04:30:01,08/01/2025 05:00:00,RD,0.9699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 05:00:01,08/01/2025 05:30:00,RD,1.0799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 05:30:01,08/01/2025 06:00:00,RD,1.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 06:00:01,08/01/2025 06:30:00,RD,1.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 06:30:01,08/01/2025 07:00:00,RD,1.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 07:00:01,08/01/2025 07:30:00,RD,1.74,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 07:30:01,08/01/2025 08:00:00,RD,1.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 08:00:01,08/01/2025 08:30:00,RD,2.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 08:30:01,08/01/2025 09:00:00,RD,2.49,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 09:00:01,08/01/2025 09:30:00,RD,2.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 09:30:01,08/01/2025 10:00:00,RD,3.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 10:00:01,08/01/2025 10:30:00,RD,3.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 10:30:01,08/01/2025 11:00:00,RD,3.84,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 11:00:01,08/01/2025 11:30:00,RD,4.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 11:30:01,08/01/2025 12:00:00,RD,4.47,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 12:00:01,08/01/2025 12:30:00,RD,4.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 12:30:01,08/01/2025 13:00:00,RD,5.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 13:00:01,08/01/2025 13:30:00,RD,5.3500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 13:30:01,08/01/2025 14:00:00,RD,5.61,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 14:00:01,08/01/2025 14:30:00,RD,5.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 14:30:01,08/01/2025 15:00:00,RD,6.140000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 15:00:01,08/01/2025 15:30:00,RD,6.41,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 15:30:01,08/01/2025 16:00:00,RD,6.69,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 16:00:01,08/01/2025 16:30:00,RD,7.0200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 16:30:01,08/01/2025 17:00:00,RD,7.290000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 17:00:01,08/01/2025 17:30:00,RD,7.710000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 17:30:01,08/01/2025 18:00:00,RD,8.05,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 18:00:01,08/01/2025 18:30:00,RD,8.440000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 18:30:01,08/01/2025 19:00:00,RD,8.830000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 19:00:01,08/01/2025 19:30:00,RD,9.260000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 19:30:01,08/01/2025 20:00:00,RD,9.750000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 20:00:01,08/01/2025 20:30:00,RD,10.110000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 20:30:01,08/01/2025 21:00:00,RD,10.490000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 21:00:01,08/01/2025 21:30:00,RD,10.890000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 21:30:01,08/01/2025 22:00:00,RD,11.280000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 22:00:01,08/01/2025 22:30:00,RD,11.540000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 22:30:01,08/01/2025 23:00:00,RD,11.750000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 23:00:01,08/01/2025 23:30:00,RD,11.880000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,08/01/2025 23:30:01,09/01/2025 00:00:00,RD,12.030000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 00:00:01,09/01/2025 00:30:00,RD,0.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 00:30:01,09/01/2025 01:00:00,RD,0.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 01:00:01,09/01/2025 01:30:00,RD,0.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 01:30:01,09/01/2025 02:00:00,RD,0.41000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 02:00:01,09/01/2025 02:30:00,RD,0.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 02:30:01,09/01/2025 03:00:00,RD,0.6,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 03:00:01,09/01/2025 03:30:00,RD,0.7,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 03:30:01,09/01/2025 04:00:00,RD,0.8099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 04:00:01,09/01/2025 04:30:00,RD,0.8999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 04:30:01,09/01/2025 05:00:00,RD,0.9899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,09/01/2025 05:00:01,09/01/2025 05:30:00,RD,1.0999999999999999,
